"ID","trial","FirstRating","GroupRating","SecondRating","Feedback","Change"
1,1,8,3,6,-5,-2
1,2,8,7,8,-1,0
1,3,4,4,4,0,0
1,4,8,1,4,-7,-4
1,5,3,5,4,2,1
1,6,4,8,6,4,2
1,7,8,4,6,-4,-2
1,8,2,1,2,-1,0
1,9,4,8,6,4,2
1,10,8,8,8,0,0
1,11,6,3,4,-3,-2
1,12,3,4,4,1,1
1,13,2,7,4,5,2
1,14,3,4,4,1,1
1,15,7,7,7,0,0
1,16,2,7,4,5,2
1,17,3,6,4,3,1
1,18,5,6,6,1,1
1,19,3,4,4,1,1
1,20,4,8,6,4,2
1,21,1,8,4,7,3
1,22,3,8,6,5,3
1,23,6,6,6,0,0
1,24,7,4,6,-3,-1
1,25,5,5,5,0,0
1,26,3,1,2,-2,-1
1,27,1,4,2,3,1
1,28,6,8,7,2,1
1,29,4,6,5,2,1
1,30,7,8,8,1,1
1,31,3,6,4,3,1
1,32,3,8,6,5,3
1,33,4,4,4,0,0
1,34,3,4,4,1,1
1,35,5,3,4,-2,-1
1,36,4,2,3,-2,-1
1,37,2,1,2,-1,0
1,38,3,3,3,0,0
1,39,7,7,7,0,0
1,40,2,6,4,4,2
1,41,7,1,4,-6,-3
1,42,8,8,8,0,0
1,43,1,6,4,5,3
1,44,7,8,8,1,1
1,45,1,7,4,6,3
1,46,2,3,2,1,0
1,47,4,8,6,4,2
1,48,7,3,5,-4,-2
1,49,2,5,4,3,2
1,50,1,8,4,7,3
1,51,1,8,4,7,3
1,52,3,8,6,5,3
1,53,8,6,7,-2,-1
1,54,4,6,5,2,1
1,55,8,5,6,-3,-2
1,56,8,6,7,-2,-1
1,57,5,7,6,2,1
1,58,7,2,4,-5,-3
1,59,7,7,7,0,0
1,60,1,2,2,1,1
1,61,5,4,4,-1,-1
1,62,7,5,6,-2,-1
1,63,4,3,4,-1,0
1,64,1,2,2,1,1
1,65,8,3,6,-5,-2
1,66,1,8,4,7,3
1,67,3,1,2,-2,-1
1,68,8,7,8,-1,0
1,69,3,4,4,1,1
1,70,4,7,6,3,2
1,71,2,4,3,2,1
1,72,8,8,8,0,0
1,73,5,3,4,-2,-1
1,74,2,1,2,-1,0
1,75,1,4,2,3,1
1,76,6,7,6,1,0
1,77,4,5,4,1,0
1,78,2,4,3,2,1
1,79,2,7,4,5,2
1,80,2,7,4,5,2
1,81,4,2,3,-2,-1
1,82,1,8,4,7,3
1,83,3,4,4,1,1
1,84,2,8,5,6,3
1,85,1,5,3,4,2
1,86,2,2,2,0,0
1,87,6,1,4,-5,-2
1,88,5,2,4,-3,-1
1,89,2,2,2,0,0
1,90,1,5,3,4,2
1,91,1,4,2,3,1
1,92,6,5,6,-1,0
1,93,5,4,4,-1,-1
1,94,1,3,2,2,1
1,95,2,8,5,6,3
1,96,3,5,4,2,1
1,97,4,8,6,4,2
1,98,5,8,6,3,1
1,99,6,7,6,1,0
1,100,2,2,2,0,0
1,101,4,7,6,3,2
1,102,8,8,8,0,0
1,103,1,5,3,4,2
1,104,6,6,6,0,0
1,105,3,7,5,4,2
1,106,6,3,4,-3,-2
1,107,8,8,8,0,0
1,108,3,2,2,-1,-1
1,109,4,8,6,4,2
1,110,6,3,4,-3,-2
1,111,8,5,6,-3,-2
1,112,6,8,7,2,1
1,113,4,7,6,3,2
1,114,2,3,2,1,0
1,115,8,3,6,-5,-2
1,116,3,3,3,0,0
1,117,2,2,2,0,0
1,118,6,3,4,-3,-2
1,119,3,8,6,5,3
1,120,5,6,6,1,1
1,121,3,5,4,2,1
1,122,6,2,4,-4,-2
1,123,5,7,6,2,1
1,124,2,6,4,4,2
1,125,3,4,4,1,1
1,126,3,3,3,0,0
1,127,5,8,6,3,1
1,128,8,4,6,-4,-2
1,129,4,8,6,4,2
1,130,1,6,4,5,3
1,131,4,3,4,-1,0
1,132,4,7,6,3,2
1,133,5,3,4,-2,-1
1,134,4,8,6,4,2
1,135,3,6,4,3,1
1,136,1,3,2,2,1
1,137,5,7,6,2,1
1,138,5,8,6,3,1
1,139,5,6,6,1,1
1,140,1,1,1,0,0
1,141,4,4,4,0,0
1,142,7,5,6,-2,-1
1,143,6,5,6,-1,0
1,144,5,8,6,3,1
1,145,5,7,6,2,1
1,146,7,1,4,-6,-3
1,147,5,7,6,2,1
1,148,7,7,7,0,0
1,149,6,4,5,-2,-1
1,150,5,5,5,0,0
1,151,2,3,2,1,0
