stimuli,spots,legs,eyes,arms_up,color,danger,ID,trials,dangerous
00100,0,0,1,0,0,0,1,1,0
01110,0,1,1,1,0,0,1,2,1
10110,1,0,1,1,0,1,1,3,1
11010,1,1,0,1,0,0,1,4,1
00111,0,0,1,1,1,0,1,5,0
10111,1,0,1,1,1,1,1,6,1
01100,0,1,1,0,0,0,1,7,0
01011,0,1,0,1,1,0,1,8,0
11101,1,1,1,0,1,1,1,9,1
11001,1,1,0,0,1,0,1,10,0
10100,1,0,1,0,0,1,1,11,1
00110,0,0,1,1,0,0,1,12,0
10000,1,0,0,0,0,0,1,13,0
10010,1,0,0,1,0,0,1,14,0
11111,1,1,1,1,1,1,1,15,1
01001,0,1,0,0,1,0,1,16,0
01010,0,1,0,1,0,0,1,17,0
10001,1,0,0,0,1,0,1,18,0
00011,0,0,0,1,1,0,1,19,0
00000,0,0,0,0,0,0,1,20,0
11100,1,1,1,0,0,1,1,21,1
00001,0,0,0,0,1,0,1,22,0
11011,1,1,0,1,1,0,1,23,0
00101,0,0,1,0,1,0,1,24,1
00010,0,0,0,1,0,0,1,25,0
11110,1,1,1,1,0,1,1,26,1
01101,0,1,1,0,1,0,1,27,0
10101,1,0,1,0,1,1,1,28,1
10011,1,0,0,1,1,0,1,29,0
01111,0,1,1,1,1,0,1,30,1
01000,0,1,0,0,0,0,1,31,0
11000,1,1,0,0,0,0,1,32,0
10010,1,0,0,1,0,0,1,33,0
01000,0,1,0,0,0,0,1,34,0
01110,0,1,1,1,0,0,1,35,0
01111,0,1,1,1,1,0,1,36,1
10011,1,0,0,1,1,0,1,37,0
00001,0,0,0,0,1,0,1,38,0
11011,1,1,0,1,1,0,1,39,0
00100,0,0,1,0,0,0,1,40,0
01010,0,1,0,1,0,0,1,41,0
10110,1,0,1,1,0,1,1,42,1
10001,1,0,0,0,1,0,1,43,0
01001,0,1,0,0,1,0,1,44,0
00000,0,0,0,0,0,0,1,45,0
01011,0,1,0,1,1,0,1,46,0
01101,0,1,1,0,1,0,1,47,1
00101,0,0,1,0,1,0,1,48,1
10101,1,0,1,0,1,1,1,49,1
00111,0,0,1,1,1,0,1,50,1
10111,1,0,1,1,1,1,1,51,1
11001,1,1,0,0,1,0,1,52,0
11110,1,1,1,1,0,1,1,53,1
01100,0,1,1,0,0,0,1,54,1
00010,0,0,0,1,0,0,1,55,0
11010,1,1,0,1,0,0,1,56,0
10100,1,0,1,0,0,1,1,57,1
11111,1,1,1,1,1,1,1,58,0
10000,1,0,0,0,0,0,1,59,0
00011,0,0,0,1,1,0,1,60,0
00110,0,0,1,1,0,0,1,61,0
11000,1,1,0,0,0,0,1,62,0
11101,1,1,1,0,1,1,1,63,1
11100,1,1,1,0,0,1,1,64,1
11010,1,1,0,1,0,0,1,65,1
01011,0,1,0,1,1,0,1,66,0
00010,0,0,0,1,0,0,1,67,0
10111,1,0,1,1,1,1,1,68,1
10010,1,0,0,1,0,0,1,69,0
01101,0,1,1,0,1,0,1,70,1
11101,1,1,1,0,1,1,1,71,1
00001,0,0,0,0,1,0,1,72,0
10001,1,0,0,0,1,0,1,73,0
00011,0,0,0,1,1,0,1,74,0
01111,0,1,1,1,1,0,1,75,1
11000,1,1,0,0,0,0,1,76,0
01000,0,1,0,0,0,0,1,77,0
10100,1,0,1,0,0,1,1,78,1
00111,0,0,1,1,1,0,1,79,0
11001,1,1,0,0,1,0,1,80,0
10110,1,0,1,1,0,1,1,81,0
00101,0,0,1,0,1,0,1,82,0
11011,1,1,0,1,1,0,1,83,0
11100,1,1,1,0,0,1,1,84,1
00100,0,0,1,0,0,0,1,85,0
10000,1,0,0,0,0,0,1,86,0
01001,0,1,0,0,1,0,1,87,0
00110,0,0,1,1,0,0,1,88,1
10011,1,0,0,1,1,0,1,89,0
01010,0,1,0,1,0,0,1,90,0
10101,1,0,1,0,1,1,1,91,1
01110,0,1,1,1,0,0,1,92,1
11111,1,1,1,1,1,1,1,93,1
00000,0,0,0,0,0,0,1,94,0
11110,1,1,1,1,0,1,1,95,1
01100,0,1,1,0,0,0,1,96,1
